;#;FORM;LEMMA;GRAM;COMMENT;CHECKED;RIGHT1;RIGHT2;RIGHT3;RIGHT4;RIGHT5;RIGHT6;POS;AUTO_LEMMA;AUTO_GRAM
9506;63;должно;ДОЛЖНО;PRAEDIC;;+;о;н;ж;л;о;д;ADV;ДОЛЖНО;ADV -
9507;64;быть;БЫТЬ;V intr ipf - - inf act - -;;+;ь;т;ы;б;;;V;БЫТЬ;V ipf - - inf - -
9508;65;это;ЭТО;SPRO n sg nom;;+;о;т;э;;;;S;ЭТО;S n - nom sg
9509;66;втройне;ВТРОЙНЕ;ADV -;;+;е;н;й;о;р;т;ADV;ВТРОЙНЕ;ADV -
9510;67;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9511;68;в;В;PR;;+;в;;;;;;PR;В;PR
9512;69;десять;ДЕСЯТЬ;NUM acc - -;;+;ь;т;я;с;е;д;NUM;ДЕСЯТЬ;NUM acc - -
9513;70;раз;РАЗ;S m inan gen sg;;+;з;а;р;;;;S;РАЗ;S m inan acc sg
9514;71;всё;ВСЕ;SPRO n sg nom;;+;ё;с;в;;;;ADV;ВСЕ;ADV -
9515;72;качественнее;КАЧЕСТВЕННЫЙ;A comp - - plen - -;;+;е;е;н;н;е;в;A;КАЧЕСТВЕННЫЙ;A comp - - plen - -
9516;73;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9517;74;лучше;ХОРОШО;ADV comp;;+;е;ш;ч;у;л;;ADV;ХОРОШО;ADV comp
9518;75;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9519;76;потому что;потому что;ZERO;;+;о;т;ч; ;у;м;ZERO;потому что;ZERO
9520;77;мы;МЫ;SPRO pl 1p - nom;;+;ы;м;;;;;SPRO;МЫ;SPRO pl 1p - nom
9521;78;на;НА;PR;;+;а;н;;;;;PR;НА;PR
9522;79;них;ОНИ;SPRO pl - - acc 3p;;+;х;и;н;;;;SPRO;ОНИ;SPRO pl - - loc
9523;80;смотрим;СМОТРЕТЬ;V tran ipf praes pl indic act - 1p;;+;м;и;р;т;о;м;V;СМОТРЕТЬ;V ipf praes pl indic - 1p
9524;81;и;И;CONJ;;+;и;;;;;;CONJ;И;CONJ
9525;82;мы;МЫ;SPRO pl 1p - nom;;+;ы;м;;;;;SPRO;МЫ;SPRO pl 1p - nom
9526;83;на;НА;PR;;+;а;н;;;;;PR;НА;PR
9527;84;них;ОНИ;SPRO pl - - acc 3p;;+;х;и;н;;;;SPRO;ОНИ;SPRO pl - - loc
9528;85;хотим;ХОТЕТЬ;V tran ipf praes pl indic act - 1p;;+;м;и;т;о;х;;V;ХОТЕТЬ;V ipf praes pl indic - 1p
9529;86;равняться;РАВНЯТЬСЯ;V intr ipf - - inf med - -;;+;я;с;ь;т;я;н;V;РАВНЯТЬСЯ;V ipf - - inf - -
9530;87;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9531;88;и;И;CONJ;;+;и;;;;;;CONJ;И;CONJ
9532;89;мы;МЫ;SPRO pl 1p - nom;;+;ы;м;;;;;SPRO;МЫ;SPRO pl 1p - nom
9533;90;думаем;ДУМАТЬ;V intr ipf praes pl indic act - 1p;;+;м;е;а;м;у;д;V;ДУМАТЬ;V ipf praes pl indic - 1p
9534;91;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9535;92;что;ЧТО;CONJ;;+;о;т;ч;;;;CONJ;ЧТО;CONJ
9536;93;да;ДА;PART;;+;а;д;;;;;CONJ;ДА;CONJ
9537;94;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9538;95;вот;ВОТ;PART;;+;т;о;в;;;;PART;ВОТ;PART
9539;96;то;ТО;SPRO n sg nom;;+;о;т;;;;;S;ТО;S n inan acc sg
9540;97;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9541;98;что;ЧТО;CONJ;;+;о;т;ч;;;;CONJ;ЧТО;CONJ
9542;99;они;ОНИ;SPRO pl - - nom 3p;;+;и;н;о;;;;SPRO;ОНИ;SPRO pl - - nom
9543;100;показывают;ПОКАЗЫВАТЬ;V tran ipf praes pl indic act - 3p;;+;т;ю;а;в;ы;з;V;ПОКАЗЫВАТЬ;V ipf praes pl indic - 3p
9544;101;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9545;102;вот;ВОТ;PART;;+;т;о;в;;;;PART;ВОТ;PART
9546;103;это;ЭТО;PART;;+;о;т;э;;;;S;ЭТО;S n - nom sg
9547;104;правда;ПРАВДА;S f sg nom;;+;а;д;в;а;р;п;ADV;ПРАВДА;ADV -
9548;105;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9549;106;и;И;CONJ;;+;и;;;;;;CONJ;И;CONJ
9550;107;они;ОНИ;SPRO pl - - nom 3p;;+;и;н;о;;;;SPRO;ОНИ;SPRO pl - - nom
9551;108;же;ЖЕ;PART;;+;е;ж;;;;;PART;ЖЕ;PART
9552;109;обращаются;ОБРАЩАТЬСЯ;V intr ipf praes pl indic med - 3p;;+;я;с;т;ю;а;щ;V;ОБРАЩАТЬСЯ;V ipf praes pl indic - 3p
9553;110;к;К;PR;;+;к;;;;;;PR;К;PR
9554;111;нам;МЫ;SPRO pl 1p - dat;;+;м;а;н;;;;SPRO;МЫ;SPRO pl 1p - dat
9555;112;с;С;PR;;+;с;;;;;;PR;С;PR
9556;113;экрана;ЭКРАН;S m inan gen sg;;+;а;н;а;р;к;э;S;ЭКРАН;S m inan gen sg
9557;114;.;.;SENT;;+;;;;;;;SENT;.;SENT
9558;;;;;;+;;;;;;;;;
9559;1;А;А;CONJ;;+;а;;;;;;CONJ;А;CONJ
9560;2;этого;ЭТОГО;SPRO m sg gen;;+;о;г;о;т;э;;S;ЭТО;S n - gen sg
9561;3;не;НЕ;PART;;+;е;н;;;;;PART;НЕ;PART
9562;4;происходит;ПРОИСХОДИТЬ;V intr ipf praes sg indic act - 3p;;+;т;и;д;о;х;с;V;ПРОИСХОДИТЬ;V ipf praes sg indic - 3p
9563;5;в;В;PR;;+;в;;;;;;PR;В;PR
9564;6;фильмах;ФИЛЬМ;S m inan loc pl;;+;х;а;м;ь;л;и;S;ФИЛЬМ;S m inan loc pl
9565;7;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9566;8;которые;КОТОРЫЙ;APRO pl loc;;+;е;ы;р;о;т;о;A;КОТОРЫЙ;A - nom pl plen - -
9567;9;показывают;ПОКАЗЫВАТЬ;V tran ipf praes pl indic act - 3p;;+;т;ю;а;в;ы;з;V;ПОКАЗЫВАТЬ;V ipf praes pl indic - 3p
9568;10;сейчас;СЕЙЧАС;ADV -;;+;с;а;ч;й;е;с;ADV;СЕЙЧАС;ADV -
9569;11;.;.;SENT;;+;;;;;;;SENT;.;SENT
9570;;;;;;+;;;;;;;;;
9571;1;Ну;НУ;INTJ;;+;у;н;;;;;PART;НУ;PART
9572;2;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9573;3;очень;ОЧЕНЬ;ADV -;;+;ь;н;е;ч;о;;ADV;ОЧЕНЬ;ADV -
9574;4;жаль;ЖАЛЬ;PRAEDIC;;+;ь;л;а;ж;;;ADV;ЖАЛЬ;ADV -
9575;5;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9576;6;что;ЧТО;CONJ;;+;о;т;ч;;;;CONJ;ЧТО;CONJ
9577;7;так;ТАК;ADVPRO;;+;к;а;т;;;;ADV;ТАК;ADV -
9578;8;происходит;ПРОИСХОДИТЬ;V intr ipf praes sg indic act - 3p;;+;т;и;д;о;х;с;V;ПРОИСХОДИТЬ;V ipf praes sg indic - 3p
9579;9;.;.;SENT;;+;;;;;;;SENT;.;SENT
9580;;;;;;+;;;;;;;;;
9581;1;Ну;НУ;INTJ;;+;у;н;;;;;PART;НУ;PART
9582;2;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9583;3;в;В;PARENTH;слитно;+;в;;;;;;PR;В;PR
9584;4;общем;ОБЩИЙ;PARENTH;слитно;+;м;е;щ;б;о;;A;ОБЩИЙ;A - loc sg plen m -
9585;5;-;-;PUNC;;+;;;;;;;PUNC;-;PUNC
9586;6;то;ТО;PART;;+;о;т;;;;;CONJ;ТО;CONJ
9587;7;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9588;8;тема;ТЕМА;S f inan nom sg;;+;а;м;е;т;;;S;ТЕМА;S f inan nom sg
9589;9;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9590;10;конечно;КОНЕЧНО;PARENTH;;+;о;н;ч;е;н;о;ADV;КОНЕЧНО;ADV -
9591;11;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9592;12;печальная;ПЕЧАЛЬНЫЙ;A - nom sg plen f -;;+;я;а;н;ь;л;а;A;ПЕЧАЛЬНЫЙ;A - nom sg plen f -
9593;13;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9594;14;но;НО;CONJ;;+;о;н;;;;;CONJ;НО;CONJ
9595;15;сейчас;СЕЙЧАС;ADV -;;+;с;а;ч;й;е;с;ADV;СЕЙЧАС;ADV -
9596;16;я;Я;SPRO sg 1p - nom;;+;я;;;;;;SPRO;Я;SPRO sg 1p - nom
9597;17;нашла;НАЙТИ;V tran pf praet sg indic act f -;;+;а;л;ш;а;н;;V;НАЙТИ;V pf praet sg indic f -
9598;18;себя;СЕБЯ;SPRO - - - acc;;+;я;б;е;с;;;SPRO;СЕБЯ;SPRO - - - acc
9599;19;в;В;PR;;+;в;;;;;;PR;В;PR
9600;20;том;ТО;SPRO n sg loc;;+;м;о;т;;;;S;ТО;S n - loc sg
9601;21;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9602;22;что;ЧТО;CONJ;;+;о;т;ч;;;;CONJ;ЧТО;CONJ
9603;23;я;Я;SPRO sg 1p - nom;;+;я;;;;;;SPRO;Я;SPRO sg 1p - nom
9604;24;смотрю;СМОТРЕТЬ;V tran ipf praes sg indic act - 1p;;+;ю;р;т;о;м;с;V;СМОТРЕТЬ;V ipf praes sg indic - 1p
9605;25;старые;СТАРЫЙ;A - acc pl plen - inan;;+;е;ы;р;а;т;с;A;СТАРЫЙ;A - acc pl plen - inan
9606;26;фильмы;ФИЛЬМ;S m inan acc pl;;+;ы;м;ь;л;и;ф;S;ФИЛЬМ;S m inan acc pl
9607;27;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9608;28;их;ОНИ;SPRO pl - - acc;;+;х;и;;;;;SPRO;ОНИ;SPRO pl - - acc
9609;29;показывают;ПОКАЗЫВАТЬ;V tran ipf praes pl indic act - 3p;;+;т;ю;а;в;ы;з;V;ПОКАЗЫВАТЬ;V ipf praes pl indic - 3p
9610;30;по;ПО;PR;;+;о;п;;;;;PR;ПО;PR
9611;31;некоторым;НЕКОТОРЫЙ;A - dat pl plen - -;;+;м;ы;р;о;т;о;A;НЕКОТОРЫЙ;A - dat pl plen - -
9612;32;каналам;КАНАЛ;S m inan dat pl;;+;м;а;л;а;н;а;S;КАНАЛ;S m inan dat pl
9613;33;на;НА;PR;;+;а;н;;;;;PR;НА;PR
9614;34;телевидении;ТЕЛЕВИДЕНИЕ;S n inan loc sg;;+;и;и;н;е;д;и;S;ТЕЛЕВИДЕНИЕ;S n inan loc sg
9615;35;и;И;CONJ;;+;и;;;;;;CONJ;И;CONJ
9616;36;да;ДА;CONJ;;+;а;д;;;;;CONJ;ДА;CONJ
9617;37;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9618;38;я;Я;SPRO sg 1p - nom;;+;я;;;;;;SPRO;Я;SPRO sg 1p - nom
9619;39;могу;МОЧЬ;V intr ipf praes sg indic act - 1p;;+;у;г;о;м;;;V;МОЧЬ;V ipf praes sg indic - 1p
9620;40;сказать;СКАЗАТЬ;V pf - - inf - -;;+;ь;т;а;з;а;к;V;СКАЗАТЬ;V pf - - inf - -
9621;41;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9622;42;что;ЧТО;CONJ;;+;о;т;ч;;;;CONJ;ЧТО;CONJ
9623;43;вот;ВОТ;PART;;+;т;о;в;;;;PART;ВОТ;PART
9624;44;всё;ВСЕ;S n - nom sg;;+;ё;с;в;;;;S;ВСЕ;S n - nom sg
9625;45;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9626;46;что;ЧТО;CONJ;;+;о;т;ч;;;;CONJ;ЧТО;CONJ
9627;47;я;Я;SPRO sg 1p - nom;;+;я;;;;;;SPRO;Я;SPRO sg 1p - nom
9628;48;говорила;ГОВОРИТЬ;V ipf praet sg indic f -;;+;а;л;и;р;о;в;V;ГОВОРИТЬ;V ipf praet sg indic f -
9629;49;о;О;PR;;+;о;;;;;;PR;О;PR
9630;50;тех;ТОТ;A - loc pl plen - -;;+;х;е;т;;;;A;ТОТ;A - loc pl plen - -
9631;51;фильмах;ФИЛЬМ;S m inan loc pl;;+;х;а;м;ь;л;и;S;ФИЛЬМ;S m inan loc pl
9632;52;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9633;53;я;Я;SPRO sg 1p - nom;;+;я;;;;;;SPRO;Я;SPRO sg 1p - nom
9634;54;могу;МОЧЬ;V ipf praes sg indic - 1p;;+;у;г;о;м;;;V;МОЧЬ;V ipf praes sg indic - 1p
9635;55;сказать;СКАЗАТЬ;V tran pf - - inf act - -;;+;ь;т;а;з;а;к;V;СКАЗАТЬ;V pf - - inf - -
9636;56;и;И;CONJ;;+;и;;;;;;CONJ;И;CONJ
9637;57;сейчас;СЕЙЧАС;ADV -;;+;с;а;ч;й;е;с;ADV;СЕЙЧАС;ADV -
9638;58;.;.;SENT;;+;;;;;;;SENT;.;SENT
9639;;;;;;+;;;;;;;;;
9640;1;По-другому;ПО-ДРУГОМУ;ADV -;;+;у;м;о;г;у;р;ADV;ПО-ДРУГОМУ;ADV -
9641;2;снимались;СНИМАТЬСЯ;V intr ipf praet pl indic med - -;;+;ь;с;и;л;а;м;V;СНИМАТЬСЯ;V ipf praet pl indic - -
9642;3;они;ОНИ;SPRO pl - - nom 3p;;+;и;н;о;;;;SPRO;ОНИ;SPRO pl - - nom
9643;4;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9644;5;мы;МЫ;SPRO pl 1p - nom;;+;ы;м;;;;;SPRO;МЫ;SPRO pl 1p - nom
9645;6;видели;ВИДЕТЬ;V tran ipf praet pl indic act - -;;+;и;л;е;д;и;в;V;ВИДЕТЬ;V ipf praet pl indic - -
9646;7;красивое;КРАСИВЫЙ;A - acc sg plen n inan;;+;е;о;в;и;с;а;A;КРАСИВЫЙ;A - acc sg plen n inan
9647;8;с;С;PR;;+;с;;;;;;PR;С;PR
9648;9;экрана;ЭКРАН;S m inan gen sg;;+;а;н;а;р;к;э;S;ЭКРАН;S m inan gen sg
9649;10;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9650;11;хотя;ХОТЯ;CONJ;;+;я;т;о;х;;;CONJ;ХОТЯ;CONJ
9651;12;время;ВРЕМЯ;S n inan acc sg;;+;я;м;е;р;в;;S;ВРЕМЯ;S n inan acc sg
9652;13;было;БЫТЬ;V intr ipf praet sg indic act n -;;+;о;л;ы;б;;;V;БЫТЬ;V ipf praet sg indic n -
9653;14;тяжёлое;ТЯЖЕЛЫЙ;A - nom sg plen n -;;+;е;о;л;ё;ж;я;A;ТЯЖЕЛЫЙ;A - nom sg plen n -
9654;15;.;.;SENT;;+;;;;;;;SENT;.;SENT
9655;;;;;;+;;;;;;;;;
9656;1;А;А;CONJ;;+;а;;;;;;CONJ;А;CONJ
9657;2;сейчас;СЕЙЧАС;ADV -;;+;с;а;ч;й;е;с;ADV;СЕЙЧАС;ADV -
9658;3;всё;ВСЕ;SPRO sg n nom;;+;ё;с;в;;;;ADV;ВСЕ;ADV -
9659;4;наоборот;НАОБОРОТ;ADV -;;+;т;о;р;о;б;о;ADV;НАОБОРОТ;ADV -
9660;5;:;:;PUNC;;+;;;;;;;PUNC;:;PUNC
9661;6;мы;МЫ;SPRO pl 1p - nom;;+;ы;м;;;;;SPRO;МЫ;SPRO pl 1p - nom
9662;7;видим;ВИДЕТЬ;V tran ipf praes pl indic act - 1p;;+;м;и;д;и;в;;V;ВИДЕТЬ;V ipf praes pl indic - 1p
9663;8;красивые;КРАСИВЫЙ;A - acc pl plen - inan;;+;е;ы;в;и;с;а;A;КРАСИВЫЙ;A - acc pl plen - inan
9664;9;интерьеры;ИНТЕРЬЕР;S m inan acc pl;;+;ы;р;е;ь;р;е;S;ИНТЕРЬЕР;S m inan acc pl
9665;10;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9666;11;мы;МЫ;SPRO pl 1p - nom;;+;ы;м;;;;;SPRO;МЫ;SPRO pl 1p - nom
9667;12;видим;ВИДЕТЬ;V tran ipf praes pl indic act - 1p;;+;м;и;д;и;в;;V;ВИДЕТЬ;V ipf praes pl indic - 1p
9668;13;многоэтажные;МНОГОЭТАЖНЫЙ;A - acc pl plen - -;;+;е;ы;н;ж;а;т;A;МНОГОЭТАЖНЫЙ;A - nom pl plen - -
9669;14;особняки;ОСОБНЯК;S m inan acc pl;;+;и;к;я;н;б;о;S;ОСОБНЯК;S m inan nom pl
9670;15;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9671;16;но;НО;CONJ;;+;о;н;;;;;CONJ;НО;CONJ
9672;17;мы;МЫ;SPRO pl 1p - nom;;+;ы;м;;;;;SPRO;МЫ;SPRO pl 1p - nom
9673;18;не;НЕ;PART;;+;е;н;;;;;PART;НЕ;PART
9674;19;видим;ВИДЕТЬ;V tran ipf praes pl indic act - 1p;;+;м;и;д;и;в;;V;ВИДЕТЬ;V ipf praes pl indic - 1p
9675;20;красоту;КРАСОТА;S f inan acc sg;;+;у;т;о;с;а;р;S;КРАСОТА;S f inan acc sg
9676;21;души;ДУША;S f inan gen sg;;+;и;ш;у;д;;;S;ДУША;S f inan gen sg
9677;22;человека;ЧЕЛОВЕК;S m anim gen sg;;+;а;к;е;в;о;л;S;ЧЕЛОВЕК;S m anim gen sg
9678;23;.;.;SENT;;+;;;;;;;SENT;.;SENT
9679;;;;;;+;;;;;;;;;
9680;1;Смотришь;СМОТРЕТЬ;V tran ipf praes sg indic act - 2p;;+;ь;ш;и;р;т;о;V;СМОТРЕТЬ;V ipf praes sg indic - 2p
9681;2;иногда;ИНОГДА;ADV -;;+;а;д;г;о;н;и;ADV;ИНОГДА;ADV -
9682;3;сериал;СЕРИАЛ;S m inan acc sg;;+;л;а;и;р;е;с;S;СЕРИАЛ;S m inan acc sg
9683;4;какой;КАКОЙ;APRO m sg acc;слитно;+;й;о;к;а;к;;A;КАКОЙ;A - gen sg plen f -
9684;5;-;-;PUNC;слитно;+;;;;;;;PUNC;-;PUNC
9685;6;нить;НИБУДЬ;APRO m sg acc;distort;+;ь;т;и;н;;;S;НИТЬ;S f inan nom sg
9686;7;и;И;CONJ;;+;и;;;;;;CONJ;И;CONJ
9687;8;думаешь;ДУМАТЬ;V intr ipf praes sg indic act - 2p;;+;ь;ш;е;а;м;у;V;ДУМАТЬ;V ipf praes sg indic - 2p
9688;9;:;:;PUNC;;+;;;;;;;PUNC;:;PUNC
9689;10;боже;БОЖЕ;S m anim voc sg;;+;е;ж;о;б;;;S;БОЖЕ;S m anim voc sg
9690;11;ж;Ж;PART;;+;ж;;;;;;PART;Ж;PART
9691;12;ты;ТЫ;SPRO sg 2p - nom;;+;ы;т;;;;;SPRO;ТЫ;SPRO sg 2p - nom
9692;13;мой;МОЙ;A - nom sg plen m -;;+;й;о;м;;;;A;МОЙ;A - nom sg plen m -
9693;14;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9694;15;у;У;PR;;+;у;;;;;;PR;У;PR
9695;16;людей;ЧЕЛОВЕК;S m anim gen pl;;+;й;е;д;ю;л;;S;ЧЕЛОВЕК;S m anim gen pl
9696;17;голод;ГОЛОД;S m inan nom sg;;+;д;о;л;о;г;;S;ГОЛОД;S m inan nom sg
9697;18;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9698;19;а;А;CONJ;;+;а;;;;;;CONJ;А;CONJ
9699;20;они;ОНИ;SPRO pl - - nom 3p;;+;и;н;о;;;;SPRO;ОНИ;SPRO pl - - nom
9700;21;нам;МЫ;SPRO pl 1p - dat;;+;м;а;н;;;;SPRO;МЫ;SPRO pl 1p - dat
9701;22;показывают;ПОКАЗЫВАТЬ;V tran ipf praes pl indic act - 3p;;+;т;ю;а;в;ы;з;V;ПОКАЗЫВАТЬ;V ipf praes pl indic - 3p
9702;23;золотые;ЗОЛОТОЙ;A - acc pl plen - inan;;+;е;ы;т;о;л;о;A;ЗОЛОТОЙ;A - acc pl plen - inan
9703;24;унитазы;УНИТАЗ;S m inan acc pl;;+;ы;з;а;т;и;н;S;УНИТАЗ;S m inan acc pl
9704;25;.;.;SENT;;+;;;;;;;SENT;.;SENT
9705;;;;;;+;;;;;;;;;
9706;1;И;И;CONJ;;+;и;;;;;;CONJ;И;CONJ
9707;2;что;ЧТО;SPRO n sg nom;;+;о;т;ч;;;;S;ЧТО;S n - nom sg
9708;3;?;?;SENT;;+;;;;;;;SENT;?;SENT
9709;;;;;;+;;;;;;;;;
9710;1;Раньше;РАНО;ADV comp;;+;е;ш;ь;н;а;р;ADV;РАНО;ADV comp
9711;2;мы;МЫ;SPRO pl 1p - nom;;+;ы;м;;;;;SPRO;МЫ;SPRO pl 1p - nom
9712;3;тоже;ТОЖЕ;PART;;+;е;ж;о;т;;;PART;ТОЖЕ;PART
9713;4;жили;ЖИТЬ;V intr ipf praet pl indic act - -;;+;и;л;и;ж;;;V;ЖИТЬ;V ipf praet pl indic - -
9714;5;не;НЕ;PART;;+;е;н;;;;;PART;НЕ;PART
9715;6;очень;ОЧЕНЬ;ADV -;;+;ь;н;е;ч;о;;ADV;ОЧЕНЬ;ADV -
9716;7;-;-;PUNC;;+;;;;;;;PUNC;-;PUNC
9717;8;то;ТО;CONJ;;+;о;т;;;;;CONJ;ТО;CONJ
9718;9;богато;БОГАТО;ADV -;;+;о;т;а;г;о;б;ADV;БОГАТО;ADV -
9719;10;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9720;11;но;НО;CONJ;;+;о;н;;;;;CONJ;НО;CONJ
9721;12;интерьеры;ИНТЕРЬЕР;S m inan nom pl;;+;ы;р;е;ь;р;е;S;ИНТЕРЬЕР;S m inan acc pl
9722;13;были;БЫТЬ;V intr ipf praet pl indic act -;;+;и;л;ы;б;;;V;БЫТЬ;V ipf praet pl indic - -
9723;14;в;В;PR;;+;в;;;;;;PR;В;PR
9724;15;спектаклях;СПЕКТАКЛЬ;S m inan loc pl;;+;х;я;л;к;а;т;S;СПЕКТАКЛЬ;S m inan loc pl
9725;16;и;И;CONJ;;+;и;;;;;;CONJ;И;CONJ
9726;17;в;В;PR;;+;в;;;;;;PR;В;PR
9727;18;фильмах;ФИЛЬМ;S m inan loc pl;;+;х;а;м;ь;л;и;S;ФИЛЬМ;S m inan loc pl
9728;19;неплохие;НЕПЛОХОЙ;A - acc pl plen - inan;;+;е;и;х;о;л;п;A;НЕПЛОХОЙ;A - acc pl plen - inan
9729;20;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9730;21;и;И;CONJ;;+;и;;;;;;CONJ;И;CONJ
9731;22;платья;ПЛАТЬЕ;S n inan gen sg;;+;я;ь;т;а;л;п;S;ПЛАТЬЕ;S n inan gen sg
9732;23;были;БЫТЬ;V intr ipf praet pl indic act -;;+;и;л;ы;б;;;V;БЫТЬ;V ipf praet pl indic - -
9733;24;шикарные;ШИКАРНЫЙ;A - nom pl plen - -;;+;е;ы;н;р;а;к;A;ШИКАРНЫЙ;A - nom pl plen - -
9734;25;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9735;26;и;И;CONJ;;+;и;;;;;;CONJ;И;CONJ
9736;27;классику;КЛАССИКА;S f inan acc sg;;+;у;к;и;с;с;а;S;КЛАССИКА;S f inan acc sg
9737;28;снимали;СНИМАТЬ;V tran ipf praet pl indic act - -;;+;и;л;а;м;и;н;V;СНИМАТЬ;V ipf praet pl indic - -
9738;29;чаще;ЧАСТО;ADV comp;;+;е;щ;а;ч;;;ADV;ЧАСТО;ADV comp
9739;30;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9740;31;несли;НЕСТИ;V tran ipf praet pl indic act - -;;+;и;л;с;е;н;;V;НЕСТИ;V ipf praet pl indic - -
9741;32;в;В;PR;;+;в;;;;;;PR;В;PR
9742;33;массы;МАССА;S f inan acc sg;;+;ы;с;с;а;м;;S;МАССА;S f inan gen sg
9743;34;прекрасное;ПРЕКРАСНЫЙ;S n sg acc;;+;е;о;н;с;а;р;A;ПРЕКРАСНЫЙ;A - nom sg plen n -
9744;35;в;В;PR;;+;в;;;;;;PR;В;PR
9745;36;полном;ПОЛНЫЙ;A - loc sg plen m -;;+;м;о;н;л;о;п;A;ПОЛНЫЙ;A - loc sg plen m -
9746;37;смысле;СМЫСЛ;S m inan loc sg;;+;е;л;с;ы;м;с;S;СМЫСЛ;S m inan loc sg
9747;38;слова;СЛОВО;S n inan gen sg;;+;а;в;о;л;с;;S;СЛОВО;S n inan gen sg
9748;39;.;.;SENT;;+;;;;;;;SENT;.;SENT
9749;;;;;;+;;;;;;;;;
9750;1;Смотришь;СМОТРЕТЬ;V tran ipf praes sg indic act - 2p;;+;ь;ш;и;р;т;о;V;СМОТРЕТЬ;V ipf praes sg indic - 2p
9751;2;сейчас;СЕЙЧАС;ADV -;;+;с;а;ч;й;е;с;ADV;СЕЙЧАС;ADV -
9752;3;эти;ЭТОТ;APRO pl acc;;+;и;т;э;;;;A;ЭТОТ;A - nom pl plen - -
9753;4;фильмы;ФИЛЬМ;S m inan acc pl;;+;ы;м;ь;л;и;ф;S;ФИЛЬМ;S m inan nom pl
9754;5;и;И;CONJ;;+;и;;;;;;CONJ;И;CONJ
9755;6;думаешь;ДУМАТЬ;V intr ipf praes sg indic act - 2p;;+;ь;ш;е;а;м;у;V;ДУМАТЬ;V ipf praes sg indic - 2p
9756;7;:;:;PUNC;;+;;;;;;;PUNC;:;PUNC
9757;8;боже;БОЖЕ;S m anim voc sg;;+;е;ж;о;б;;;S;БОЖЕ;S m anim voc sg
9758;9;ж;Ж;PART;;+;ж;;;;;;PART;Ж;PART
9759;10;ты;ТЫ;SPRO sg 2p - nom;;+;ы;т;;;;;SPRO;ТЫ;SPRO sg 2p - nom
9760;11;мой;МОЙ;A - nom sg plen m -;;+;й;о;м;;;;A;МОЙ;A - nom sg plen m -
9761;12;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9762;13;как;КАК;CONJ;;+;к;а;к;;;;CONJ;КАК;CONJ
9763;14;они;ОНИ;SPRO pl - - nom 3p;;+;и;н;о;;;;SPRO;ОНИ;SPRO pl - - nom
9764;15;могли;МОЧЬ;V intr ipf praet pl indic act - -;;+;и;л;г;о;м;;V;МОЧЬ;V ipf praet pl indic - -
9765;16;тогда;ТОГДА;ADV -;;+;а;д;г;о;т;;ADV;ТОГДА;ADV -
9766;17;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9767;18;при;ПРИ;PR;;+;и;р;п;;;;PR;ПРИ;PR
9768;19;такой;ТАКОЙ;A - loc sg plen f -;;+;й;о;к;а;т;;A;ТАКОЙ;A - loc sg plen f -
9769;20;нищете;НИЩЕТА;S f inan loc sg;;+;е;т;е;щ;и;н;S;НИЩЕТА;S f inan loc sg
9770;21;общей;ОБЩИЙ;A - loc sg plen f -;;+;й;е;щ;б;о;;A;ОБЩИЙ;A - gen sg plen f -
9771;22;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
